no,응답값
5279,맛있다 상큼하다
5280,맛있다
5281,흑맥주가 고소하다
5282,탄산이 없어서
5283,마셨을때 다른상표의 맥주들보다 잘 맞아서요
5284,남편과 많이 마셔서
5285,회식할때 카스만 마셔서 카스가 입맛에 맞고 익숙해져버렸다.
5286,상표가 좋은게 아니라 맛이 좋고 톡쏘는 맛이 좋아서...
5287,내 입맛에 딱 맞게 맛있어서
5288,"오래전부터 먹어왔던 습관적인 것이 강하다. 요즘들어 많은 맥주가 나왔지만, 무난하게 즐길 수 있는 맥주를 계속 먹게 되는 것 같다"
5289,뒷맛이 깔끔함
5290,대중적이라서
5291,부드럽고 목넘김이 좋아서
5292,그냥 주변에서 많이 시켜서
5293,거품이 부드럽고 맛이 풍부해서
5294,맥주맛이 제일 좋아서
5295,쏘는 맛 떄문
5296,톡쏘는 맛이 좋아서
5297,맛이 깊고 부드러운 편이고 가격이 적정하다. 가볍게 즐기기 좋다.
5298,쉽게접할 수 있고 저렴한 가격..
5299,크림처럼 부드럽기 때문에
5300,"TV광고를 통해 친숙하기도하고, 맛있음."
5301,목넘김이 좋아서
5302,여자들이 마시기 깔끔하다. 깔끔한게 가장 큰 장점인것 같다.
5303,BI가 세련되고 맛이 좋다
5304,대부분 다들 많이 마시는 거라서
5305,시원하고 깔끔하면서도 쓰지 않은 맛때문에
5306,대중적이고 편하게 먹기좋은것 같아요   특별한 맛은 안나지만 시원할때 먹으면 좋은거같아요
5307,맥주의 칼로리가 부담스러워서 다른 맥주보다 칼로리가 적은 카스 라이트를 선호함
5308,깔끔하고 진한맛??
5309,즐겨마시는것이고 친숙하다
5310,맛있어서
5311,저렴한 가격대비 맛남
5312,맛이 산뜻해서
5313,다른 맥주보다 쓰지않고 입맛에 맞다
5314,맛있고 맛이 깔끔함
5315,상표보다는   먹었을때 맛이 고소해요
5316,대중적이고 가격 대비 목 넘김&#65533; 좋기 때문에
5317,맛있어서
5318,"뒷맛이 깔끔하고, 시원하고 부드럽다.  그리고 많은 사람들이 아사히 맥주가 좋다는 이야기를 많이들어서 좋아졌다."
5319,맥주의전통
5320,깊은 맛
5321,물맛이 깔끔하다
5322,"상표가 크고 간단하게 생겼으며, Cass라는 글씨체가 시원시원하다."
5323,"그냥,,맛있습니다. 톡쏘는거나 목넘김이 가장 괜찮은것같아요"
5324,맥주의 풍미가 좋다
5325,재료의 특유의 향과 맛이 입에 맞아서
5326,맛이 깔끔하고 좋아요
5327,다양한맛이있음
5328,맛있는 음식이랑 궁합이 잘 맞다고나 할까.
5329,제일 무난하고 많이 마시게 되면서 좋아하게됨
5330,맛이 과일향이 나면서 좋아서  그리고 목에 큰 부담감이 없음
5331,호가든 특유의 향이 좋다. 허브향 같은
5332,목넘김이나 맛 탄산 향 모두가 타사 맥주보다 맛이 좋다
5333,가장 흔하며 슈퍼에 가서 수비게 접할 수 있다.
5334,재미있고 눈에 잘 들어오기 때문이다.
5335,달달해서
5336,"국산 맥주보다 맛, 거품 등이 풍부하고 전체적으로 더 맛이 좋게 느껴진다"
5337,맥주의 거품과 맥주가 고급스럽게 느껴지고 맛이 풍부해보인다
5338,좋아하고 잘 마시는 맥주여서
5339,입맛에 맞아서
5340,일단 술을 그닥 즐기지 않는 저는 하이네켄의 상표 칼라가 너무 좋고 디자인도 멋스럽습니다. 따라서 한 잔을 마시더라고 그 느낌을 즐기고 싶고 시원하면서 갈끔한 맥주의 맛이라고 생각하여 좋아합니다
5341,탁 쏘는 맛이 좋아
5342,깔끔해서
5343,맛이 깔끔하고 풍부하다.
5344,맛있음
5345,제일 맛이 괜찮은거같다.
5346,맥주맛이 맛있고...가격대도 적당하다
5347,오랫동안 마셔왔고 톡쏘는 맛이 좋아서
5348,자주 마시는 맥주라서 눈에 익어서
5349,멕시코에서 즐겨마시던 맥주라서
5350,호가든 특유의 향과 부드러운 맥주가 좋다
5351,상쾌해보여서
5352,맛이 좋다. 하이네켄께 맛있다.
5353,이유없음 그냥좋음
5354,최근마신 맥주중에 가장 맛에서 가장 기억에 남는다.
5355,맛이 좋다
5356,맛이 부드럽고 목넘김이 좋다
5357,맥주중에 제일 개인적으로 마음에 듭니다.
5358,딱히 이유는 없고 많이 보아와서
5359,맛의 깊이가 풍부해서 입에 맞다
5360,우리나라제품이고 괜찮
5361,국산 맥주랑 다르게 맛이있음
5362,맛이 좋음
5363,외국맥주에비해 쉽게살수있고 비린맛이 덜하고 쏘는맛이강함
5364,좋아서
5365,고급스러움 부드러움
5366,시원하고 깔끔한 이미지 때문
5367,제일 맛있다
5368,병째 마시는게 좋아성
5369,색감이 이쁘다
5370,맛이 톡쏘면서 다른맥주와는 다르게 부드럽고 상쾌한느낌
5371,맛있어서 좋아한다
5372,호가든은 약간 상큼한 맛이 잇고 부드럽고 맛이 좋습니다
5373,맛이 풍부하다. 대형마트에서 쉽게 살 수 있다.
5374,맛이 깨끗할 것 같아서
5375,맛과 향이 진하고 좋음
5376,병도 너무 이쁘고 맛있다
5377,다른 맥주에 비해서 특별히 쓴맛이 강해서
5378,밀러를 파는 호프집에서 먹어봤는데 맛이 좋았음
5379,맛이 다른맥주에 비해 맛이 좋음
5380,맥주가 목으로 넘어갈 때의 그 시원한 느낌이 좋다
5381,깔끔하고 시크한매력
5382,맛이 풍부하고 고급스러운 느낌이어서
5383,독일맥주에 향이좋아서.
5384,청아한 느낌
5385,국산맥주에 비해 부드럽고 맛이 맛있어서
5386,시원함
5387,끝맛이 독하지 않고 부드럽다  국내 맥주에서 느낄 수 없는 맛이다.
5388,맛이 좋고 부드럽다
5389,시원함이 느껴져서
5390,맛이 진하고 향이 좋다
5391,항상 먹던거라서
5392,톡쏘는 맛과 짜릿함이 좋아서 카스 라이트를 잘 마시는 편입니다.
5393,마시면 끝맛이 깔끔해서 좋아함
5394,바탕 노란 색이 맥주를 상징하여 맥주를 먹고 싶게끔 해서
5395,고소한 맛이 진하고 대중적으로 인기가 좋다고 생각되어서
5396,순한 맛과 다양한 카스의 맛이 있기때문에
5397,맛이시원하고좋다
5398,고급스러운 이미지
5399,시원한 느낌
5400,카스가 그냥 내 입맛에 맞아서
5401,맛이 깔끔하고 시원하다
5402,가장 오랫동안 눈에 익고 시원해보임
5403,카스맥주맛이 다른브랜드보다 깔끔해서    카스상표를 좋아함
5404,광고모델
5405,글자체가 이뻐서
5406,일반 맥주와는 조금 다른 특유한 향이 좋아서
5407,가장 친근하고 입맛에 딱 맞는다.    원래 맥주만은 잘 안마시는데 개인적으로 소주와 함께 섞어마시면 가장 맛있는 맥주가 카스인거 같다.
5408,부드러움
5409,깔끔해서
5410,시원하고 깔끔하고 깊은맛
5411,라이트라서 살이 덜 찔거 같음
5412,다른 맥주에 비해 맛과 목넘김이 깔끔한 느낌이 들어서
5413,톡쏘는 맛
5414,맛이 깔끔하고 병 디자인도 마음에 든다
5415,맛이 깔끔해서
5416,부드럽고 다른맥주에 비해 단맛이 강한편
5417,심플
5418,깊은 흑맥주의 풍미 때문에
5419,풍부한 거품과 시원한 맛
5420,톡쏘는 느낌이 다르다
5421,맛있어서
5422,맥주맛이 깔끔하다.
5423,맛이 풍부하다
5424,맛과 향이 탁월하고 가격이 저렴하다(필리핀 현지가격)
5425,맥주를 먹으면 배가 나오는데 카스라이트는 칼로리가 작은 편이라서 선호 광고의 영항으로
5426,흑맥을 연상시키는 블랙계열의 상표라서 보는이로 하여금 맥주를 마시기도 전에 느낌을 주는 상표이다.
5427,그냥 맛있음
5428,맛이 좋다.
5429,흑맥주의 대명사
5430,CF를 가장 많이 본 것 같다.
5431,"흑맥주로 처음 먹었었던 맥주이고, 정말 인상깊은 맛이었습니다.  맥주전문점 주방에서 보조로 일할때에 먹어보았는데, 정말 최고였습니다."
5432,술이 약하여 다음날 숙취로 머리가 많이 아픈경우가 있는데 아사히는 뒤끝이 깨끗해서 마시기 편함
5433,일반 맥주보다 맛있을 거 같아서(정작 마시면 별 차이점 못느끼지만)  웬지 '레몬'이라는 단어가 더 맛있게 보임
5434,일단 맥주 맛이 부드럽고 깔끔해 기억하게 된 맥주다. 병 또한 너무 귀엽다. 마시고 싶게 만든다.
5435,땀 흘린 후 마시는 시원한 맥주를 좋아하기에 목넘김이 부드러운 카프리를 제일 좋아합니다.
5436,시원한 느낌
5437,맛있어서
5438,브랜드가 고급스럽고 맛도 부드럽고  분위기 있음
5439,평범하고 문안해서
5440,깔끔해서
5441,아사히 생맥주의 부드러운 거품과 맛이 좋아서요.
5442,부드러워서
5443,제일 대중적으로 사람들에게 알려져있고 뭔가 맥주를 마실때 내는 소리와 비슷해서 깨끗하고 시원하게 들린다
5444,부드럽다
5445,깔끔
5446,부드럽고 시원하다. 카스라는 발음이 상쾌하다. 광고를 보면 맥주 생각이 나게 만든다
5447,맛이 강하지도 않으면서 깔끔한 맛이남.
5448,상쾌한 맛
5449,가볍지 않은 맛
5450,남편이 먹기에 같이 먹다보니 입맛에 맞아서..
5451,시원함이 느껴짐
5452,칼로리가 낮아서
5453,차승원이 선전하는 아사히 엔젤링을 보면서 꼭 먹고싶었다
5454,"맥주 맛이 부드럽고, 이름이 입에 잘 달라붙는 느낌? 맥주-맥스~"
5455,흑맥주를 좋아하는네 거품이 부드럽고 기네스만의 향이있음
5456,생맥주를 마실 경우 거품이 제일 맛있고  부드러운 맥주다
5457,뒷 맛이 가장 깔끔한 느낌과 저렴한 가격
5458,일단 라이트라 좋고 어디에서도 구하기 쉬운편
5459,톡쏘지 않고 부드럽다. 부드러운 맛에 비해 도수가 약간 높은 편
5460,목넘김이 부드러움
5461,맛이 깨끗해서
5462,맛있다
5463,목넘김이 좋다
5464,그냥
5465,맛이 깨끗하다
5466,맛이 너무 좋다.  챔피언스 리그 스폰서로 이미지가 좋다.
5467,집사람이 좋아해서
5468,남편이 그맥주를 좋아해서 나도 좋아하게됨
5469,맜있어서 가격이싸고 끝맛이깔끔함
5470,맛이 풍성한 듯해서
5471,"일반사람들이 처음에 접하게 되는게 기본적으로 하이트 인것으로 알고있습니다. 여러 종류의 맥주들도 많이 나오고 있지만 그래도 사람들이 제일 많이 찾는건 하이트 인걸로 알고있습니다. 기본적으로 첫째로 너무싱겁지도않고,너무 달지도 않으며 비율이 잘 섞여 있어서 좋은거 같습니다.   그리고 배달음식을 시켜먹을때에도 맥주시키면 캔맥주나 병맥주로 오는건 하이트가 많습니다 그많큼 사람들의인지도가 많이 높으며, 대중성이 높고 많이 찾는 맥주 인거 같습니다. 그래서 저는 하이트를 제일 좋아합니다!"
5472,맛이 깔끔하고 아사히 생맥주 점이 많이 들어서있어 쉽게 접할수있다.
5473,맥스는 부드러우면서 하이트보다 더 생맥주같은 느낌이 들고요  무엇보다 톡쏘는 맛이 최고입니다.
5474,맛이 좋아서
5475,맛이 깔끔하고 좋음
5476,주변에서 반응이 좋음
5477,이름도 짧아서 눈에 확띠고 노란색과 파란색의 조화로 보기도좋다
5478,친숙하고 다른것보다 맛이 월등히좋은것같다
5479,맛
5480,고소한 보리맛이 가장 강하게 느껴지는 맥주다.
5481,"강한 맛, 톡쏘는 느낌"
5482,맛이 부드럽다
5483,순함
5484,특별히 좋아한다기보단 익숙하고 자주 찾게 되는 것 같다
5485,흑맥주 맛이 좋다
5486,넘김이 좋고 깨끗한 맛때문에
5487,다른 맥주보다 끝맛이 깔끔해서
5488,자주먹고 잘 맞는다
5489,다른 맥주에 비해 톡 쏘는 맛이 강하고 맛있다.    시원한 맛이 좋다
5490,술이 맛있고 순하다
5491,맛이 좋습니다. 부드럽고 깔끔합니다.
5492,맛있어서
5493,일단 맛이 부드럽고 맛있음  약간 오렌지향이 돌면서 목넘김도 부드럽고 자극적이지 않음
5494,맛이 좋아서
5495,다른곳보다 맥주맛이 더 진하다
5496,카스 광고연예인이 좋아서
5497,맛이 다르다. 목넘김도 다르고. 다른 걸 다 떠나서 한국 맥주랑 맛을 비교할 수가 없다.
5498,마신 맥주 중에서 제일 목넘김이 좋고 괜찮았습니다.
5499,끝맛이 부드럽다
5500,오래된 제품이고 친숙해서그런지 목넘김이 아주 부드럽고 좋은거 같아요
5501,보리의 맛이 살아있기 때문에 더 좋아한다.
5502,거품이 부드럽고 맛이 전체적으로 가장 내 입맛에 맞다.
5503,"마트나 주점에 가장 많이 볼수 있고, 그로인해 자주 구매하기때문에"
5504,맛있어서
5505,깔끔한맛 가벼움
5506,익숙한것 같아서
5507,깊고 진한 맛과 풍미
5508,가장 대중적 보편적으로 먹기 때문에
5509,맥주맛이 좋아서 너무 쓰거나 너무 가벼운걸 싫어하는데 적당함
5510,대중적이고 맛이 무난한거같음
5511,맛있다
5512,저는 필리핀에서 어학연수를 한 경험이 있습니다.  그 곳에서 즐겨마셨던 맥주이기 때문에  필리핀 생각이 날 때면 산미구엘을 일부러 찾을때가 있습니다.
5513,맛이 내 입맛에 잘 맞아서  목넘김이 좋다
5514,디자인이 이쁘다
5515,먹어본 캔맥주 중에서 제일 거부감 안들고 잘 넘어감
5516,목넘김도 좋고 마시고 난 뒤에 산뜻한 느낌이 좋음
5517,목넘김이 시원하고 부드러우며  뒷맛이 깔끔하다
5518,목넘김이 부드럽고 쓴맛이 적어서
5519,국산맥주 중에 가장 맛이 좋고 취향에 맞음
5520,제일 맥주다운 맥주맛이라서 질리지 않아 좋습니다.  가격도 저렴해서 부담이 없습니다.
5521,드라이 피니쉬 특유의 맛. (자세한 형용은 어려우나 입맛에 맞음)  목넘김이 좋음.  가격대도 적당하다고 생각함.
5522,입맛에 맞아서
5523,개인적으로 하이네켄 맥주가 여성들이 먹기에 센스있는 병의 모양을 가졌다. 여럿이 모여 즐길 때 하이네켄을 들고 마시면 기분이 좋고 뭔가 그럴듯한 느낌을 받는다
5524,시원하고 웬지 칼로리가 낮을 것 같아서..
5525,시원하고 맛있고 어딜가나 안파는 곳이 없다.
5526,"Cass, Max, Hite 중 가장 입맛에 맞는다.   맥주를 주로 피곤한 하루를 끝내고 자기전 가볍게 마시는데  그 때 가장 어울리는 맛인 것 같다."
5527,입맛이랑 가장 잘 맞아서
5528,맛있다. 거품이 적다.
5529,흑맥주의 진한맛
5530,밀맥주라 부드럽고 가볍게 마실 수 있어서
5531,맛이좋고 부드럽다.대중적이다.가격도 저렴하다
5532,기존에 주로 먹은것도 있지만 아무래도 다른 술에비해서 마실때 깔끔함.
5533,먹다보니 좋음
5534,너무 쓰지도 않고 상큼한 맛이 있어 여자들이 마시기 좋아서
5535,그냥... 하이네켄하면 그 맛이 자꾸 떠올라서
5536,익숙해서요
5537,그냥 생각난다
5538,맛이있다. 부드럽고 거품도 풍성하고
5539,목넘김이 깔끔하고 맛이 풍부하다
5540,맥주상표보다는 맛이있어서 좋아함
5541,대학생이 되면서 친구들과 병맥주나 캔맥주로 가장 많이 먹고 가장 많이 접할 수 있는 해외맥주였습니다. 친구들과 가볍게 먹기도 좋고 엠티같은 행사가 있을때 마트에서 파는 작은 드럼통 맥주로도 접해서 가장 친숙하기 때문에 좋아합니다.
5542,가벼운 맛이 좋다
5543,깔끔한 맛이 체고시다
5544,깔끔하면서 깨긋한 뒷맛과 더블어  시각적인 즐거움(엔젤링)
5545,시원해보임
5546,칼로리가 다른 맥주보다 상대적으로 낮기 때문에
5548,주변 사람들과 주로 카스를 많이 마셨기 때문에  카스가 더 익숙하고 친근하다
5549,시원하다
5550,맥주맛이 가장 부드럽고 넘기는 뒷맛이 그리쓰지 않고 좋다.  레벨 디자인도 마음에 들고 이미지가 나쁜 느낌이 별로 들지 않는다.
5551,카스는 꽤 오래전부터 익숙한 상표이기때문에
5552,중국에서 먹었던 술로 근최근1년간 먹어와서 그런거같습니다
5553,국산맥주중에 제일 맛있다   그리고 저번에 견학갔었는데   제일 깔끔하게 맥주 제조했었음  그리고 대학교 행사지원을 많이 해줘서   맛에 익숙해진거같다
5554,맛이있기때문에 상표가 좋아보입니다.
5555,맛이 좋아서 매일 먹다싶이 한다
5556,"맛, 브랜드명"
5557,맛 있음.
5558,광고가 너무 맘에듬
5559,시원함
5560,깔끔하고 맛있다
5561,대표브렌드라서
5562,깔끔하고 목넘김이 적당하다.
5563,"학창시절 부터 가장 많이 마셔왔고  청량한 맛이 내가 가장 좋아하는 맛이다.  텁텁한 맛이 전혀 없어서 좋다.  부담없이 오래, 많이 마실수 있다."
5564,맥주의 맛과 지인의 추천
5565,신선하고 깔끔하다
5566,맛잇으니까
5567,맛이 내 입맛에 맞다
5568,목넘김이 다른맥주보다 젤 좋아서...
5569,호가든이 부드럽고 맛나는 맥주라서
5570,깔끔하고 목넘김이 좋다
5571,치킨이랑 잘어울려서
5572,처음에는 원빈이 드라이피니쉬 광고모델이라서 좋아했는데 맥주를 마셔보니 톡쏘는 맛도 좋고 시원해서 좋아하게 됬습니다
5573,국내 맥주 중 세련되고 맛또한 깔끔하고 좋음
5574,쓴맛뒤 단맛이 좋다
5575,김연아 선수를 좋아하는데 광고에 나와서
5576,진한 맛때문에
5577,보리의 맛이 살아있다
5578,국산맥주와 해외맥주맛의 조화
5579,톡 쏘는 듯한 시원한 목넘김이 좋아서 카스를 다른 맥주보다 선호한다.
5580,맛있어서
5581,"상쾌한 맛, 알맞은 알콜도수"
5582,친근하고 오래동안 마셔와서
5583,맛있어서
5584,발음자체에서 느껴지는 시원함~
5585,국산 맥주에 비해 맛이 진하면서 부드럽다
5586,느낌이 좋음
5587,국내 맥주 중에서 원탑..
5588,맛이 좋아서
5589,하이트만 먹다가 맥스를 더 먹게됨
5590,오래동안 먹어와서 익숙하고 시원맛이 좋다
5591,부드러운 목넘김과 특유의 맛
5592,"깔끔하고 시원한 맛, 믿을 수 있음"
5593,산뜻하고 시원함
5594,텔레비젼 광고를 보고 . 시원하고 상쾌할 것 같은 맛 때문
5595,맥주맛이 좋음
5596,맛이 특이하다
5597,누구나 좋아하는 암반 천연수 때문이다.
5598,맛이 부드럽고 좋앗서
5599,맛이 부드럽고 목넘김이 좋다
5600,깨긋함
5601,목넘김이 부드러워서 좋아한다
5602,아사히 생맥주 판매점에서 마신 500cc 생맥주의 맛이 너무 좋았다
5603,레몬맛
5604,다른 맥주 브랜드에 비해  선호하는 맥주의 맛이고   선호하는 맥주의 맛은 목넘김이 좋고 뒷맛이 깔끔한걸 선호함
5605,요즘유행하는거라서..
5606,엔젤링
5607,심플하고 상표도 세련된 느낌입니다
5608,맥주의 맛이 고소하고 부드러움. 나는 상표보다는 맛을 더 중요하게 생각함.
5609,묵직하며 고급스러운 분위기
5610,맛이 깔끔하고 목넘김이좋다.특유의 톡쏘는맛이 일품이다
5612,젋은 이미지가 강하고 최근에 떠오르는 브랜드라고 생각되기 때문이다.
5613,첫맛과 끝맛이 깨끗하고  거품이 부드럽다
5614,맛있어서
5615,광고이미지도 좋고 맥주맛도 괜찮다
5616,청량감이 좋아 목넘김이 시원하고 내가 느끼기에 가장 맛있다.
5617,지금 한국에 들어와있는 삿포로 맥주 말고..  삿포로에서 나온 다른 맥주가 있는데요..  그게 맛있음... 고소하고..목넘김도 좋고..  정확한 이름이 생각이 안나지만..삿포로에서 나온건 맞음.
5618,익숙한 맛이어서 목넘김이 더 강하다.
5619,깔끔함.
5620,청량감이 좋아서
5621,부드러움
5622,맥주 맛이 깔끔하고 좋고 상표도 화려하지 않으면서도 눈에 뛰어 좋음
5623,풍부한 거품과 목넘김이 부드럽고 보리향이 살짝 느껴지는게 좋아서
5624,그냥
5625,맥주맛에 레몬향이 느껴져서 좀더 깔끔하니 질리지 않아서 많이 찾게 됩니다
5626,소맥으로 먹기 좋아서
5627,맛이 깔끔해서
5628,젤 맛있다
5629,그나마 다른 한국맥주에 비해서 맛있습니다.
5630,보리가 느껴진다
5631,맛이 입맛에 가장 맞다  담백한 맛
5632,"시원한 청량감& 박력있는 광고로 기억하기도 쉽고, 손이 감"
5633,맛이 가장 좋아서. 국내 맥주 브랜드들이 뛰어난 맛을 가지진 못하는데  그중 그나마 오비골든라거가 제일 낳은 것 같음.
5634,맛
5635,기본맥주라서요.
5636,레몬을 넣었을때 가장 상쾌하게 즐길수 있고 나의 이미지와 잘 어울리는 개성있는 맥주라서
5637,광고를 많이 해서 눈에 익어서...
5638,상쾌헤서
5639,"맛이 부드럽고, 자주 먹는 맥주라서"
5640,맛이 좋다
5641,맛있기도 하고 김연아도 좋아함
5642,맛이 강하지안고 쏘지안는다 부드럽다
5643,익숙해서
5644,하이트는 맛없어서
5645,좋타
5646,자주 마시는 제품이라서
5647,맛
5648,탄산이 적고 거품이 부드럽다
5649,그냥
5650,쓴맛이 적고 탄산도 적당한것 같다
5651,맥주중에 제일 맛있어서
5652,거품과 맛이 좋다
5653,다른 맥주와 달리 호가든의 특유한 향이 마실때 입안에 향긋하게 퍼져서 기분이 좋음
5654,접하기 쉽고 맛이 좋다
5655,맛
5656,시원함을 대표하는 맥주라서
5657,맛이 깔끔하고 진한 맛이 좋다.  특히 아사히 흑맥주는 흑맥주 중 최고인것 같다.
5658,목넘김이 좋아서   양도 적당하고 맛있습니다.
5659,아사히는 일본의 대표적인 상징적인 맥주이기 때문에
5660,해외에서 코로나를 먹어보았는데 그 맛이 강렬하게 기억에 남아서
5661,깔금한맛
5662,맛
5663,부드럽다
5664,중국에 여행갔을 때 먹은 그 맛을 잊을 수 없음.  소프트하면서 맥주 특유의 알싸한 맛이 일품.
5665,광고도 좋고 맥주가 쓰지 않아요
5666,맛이 깔끔하고 기분이 좋아지기때문입니다
5667,가장 무난한 맛   보리맛이 강하지도않고  톡톡튀는맛이 괜찮음
5668,꿀 향기가 좋아서
5669,맛이 깔끔하다
5670,맛이 있다고 자꾸 CF에서 그래서
5671,맛이 부드럽다
5672,시원한 감이 좋다
5673,가장 흔하게 구할수 있을 뿐더러 저렴해서
5674,시원하다
5675,"톡쏘는맛, 상쾌한맛, 가벼운맛"
5676,부드럽고 상쾌한 맛이 가장 강함
5677,어디든있다
5678,살았던 곳이 밀워키라서
5679,끝맛이 깔끔하고 목넘김이 좋다.
5680,맛이 풍부하고 진해서 좋고 목넘김이 부드러워서 좋다
5681,톡 쏘는 맛
5682,맛이 부드럽고 좋다
5683,"기억하기 쉽고, 맥주를 마셨을때 부드러운 맛이 좋음.."
5684,맥주병이 너무 매력적이다. 색깔도 그러하고 네임브랜드 명칭도 예쁘다. 정적인 느낌보다는 산뜻하고 맑고 밝은느낌이다.
5685,카스는 이름도 마음에 들고 상표가 멋지다( 세련미)
5686,오비골든라거 맥주 맛이 마음에 들어서 (부드러움)
5687,맛있다
5688,도수가 적절하고 과일향이 좋아서
5689,좋아하는 맥주라서 그런지 상표도 좋아진듯함
5690,강하지 않고 담백하다   캔이 마음에 든다
5691,"목넘김이 부드럽고, 알콜이 약해서 즐겨마신다"
5692,맛이 진하다. 쏘는 맛이 강하다.
5693,"맥주하면 가장먹저 떠오르는 상표이고, 맥주상표중에서 가장정감이간다."
5694,마시는 느낌이 좋다
5695,맛있어서
5696,목넘김이 좋고 상쾌함 어떠한 음식에도 궁합이 잘맛고 맛있음
5697,대중적이고 쉽게 이용가능하다
5698,깔끔해서. 목넘김이 좋음
5699,"목넘김,향,맛 다 좋다"
5700,맛과 청량감이 좋다
5701,간단하고 맛이 부드러워서
5702,맛있어서
5703,쉽게 구할 수 있고 청량감도 뛰어나다
5704,없다
5705,매력있음.
5706,입맛에 제일 잘 맞음
5707,야구장 갈때마다 치킨과 같이 먹는데 시원하고 부드럽다.  특히 김연아가 예전에 광고한게 인상적이다
5708,고소하고 맛있다
5709,맥주 외에 다른 맛이 있어서 신선하고 상큼해서 좋다
5710,광고도 이민호가 나올정도로 세련되고 정말 맛있는맥주    물도 맛있음
5712,친근감이 들어서
5713,"대학교 시절부터 마셔오던 브랜드이며, 맛이 깔금하고 부드럽다.  2002년 월드컵 때 히딩크의 영향으로 마셨던 것이 지금까지 이어짐."
5714,맥주만의 시원함이 느껴진다
5715,목넘김이 좋고 도수도 딱 좋아서
5716,목넘깅이나 맛이 가장 맛잇음.
5717,맛
5718,"가장 깊고 진한 맛이 난다. 아직 캔이나 생맥주로는 접해보지 못했지만, 병으로된 산미구엘이 여태먹은 병맥주 중에 가장 내 입맛에 맞고 맛있다는 생각이 들었다."
5719,특유의 향
5720,가격이 저렴하고 가격대비 최고의 맛이라 생각한다.
5721,약간  신 맛이 나느게 상쾌하다
5722,ob맥주를 처음 먹기도 했거니와 깊은맛이 있어서
5723,내입에 맞아서
5724,톡쏘는 정도가 적당하고 풍부하고 부드러운 커품
5725,"맛이 깊다, 구수한 풍미가 좋다."
5726,"맛이 좋다, 맛이 두껍다"
5727,친숙함
5728,싸고 맛잇음
5729,청량감
5730,끝맛이 상큼하고 깨끗한 느낌이 들어서
5731,젊은 감각
5732,자주 봐서 익숙해 진 듯 합니다.
5733,깔끔하다
5734,맥주의 맛도 깔끔하고 쉽게 구할수 있는 대중적인 맥주라고 생각한다.
5735,집에서 자주 마시기때문에  가족들이 좋아함
5736,맛있어서
5737,맛이 깔끔하고 약간 단맛도 나면서 감칠맛난다
5738,시원한맛 맛있어요
5739,맛이 깔끔하고 병이나 캔 디자인도 호감이다
5740,깔끔하고 탄산이 다른 맥주들보다 많이 함유된 것 같음
5741,생맥주 맛이 좋다
5742,맛이구수하고 시원해서
5743,맥주 맛이 나에게 가장 적당하다
5744,맛이 상쾌하다.
5745,맛이 좋다.향도 좋고   약간 달달한게 꿀맛도 난다.
5746,맛
5747,깔끔하고 강렬한 블랙이 남성적인 느낌이 있다.
5748,맛있다
5749,유명한 제품이기도하고 가벼운맛이좋아서
5750,광고영향인지는 모르겠지만 왠지 마시면 마음이 뻥 뚤리고 시원한감이 있다
5751,그냥 맥주보다 구수한 맛이 조금 더 나서 좋아합니다   맛이 진해서
5752,톡쏘는 맛이 좋아서 이미지도 좋음
5753,맛이있다 깊은 맛이 있다
5754,"시원함, 광고에서 본거때문"
5755,순해서 가격이 비싸지않아서
5756,맥주 맛이 좋기 때문에
5757,아무데서나 손쉽게 구할수 있고 주변에서도 많이 마셔서
5758,전통적인 맥주의 맛
5759,국산이라 가격이 싸고 흔하다
5760,광고가 기발하며 목넘김과 탄산이 적당함
5761,부드러운레몬맛
5762,옛날부터 먹어와서 쉽게 마신다
5763,시원한 맛
5764,아사히 맥주는 시원하게 마셨을때 짜릿함이 강하다.  엔젤링이라는 광고효과도 톡톡하게 본 것 같다
5765,목넘김이 부드러움
5766,"맛, 인지도"
5767,"맛이 씁쓸하면서 다른것과 틀린 고유의 맛이 있다.  디자인도 괜찮고, 내 입맛에 맞는다."
5768,부드러워서
5769,하우스 맥주 같은 부드러운 맛이 나서
5770,보통맥주보다 도수가 높아서
5772,시원하고 맛이좋다
5773,그냥 자주 먹던거  슈퍼가면 집어오는거
5774,익숙해져서
5775,가장 대중적이고 오랫동안 마셔왔다. 가격도 저렴해 쉽게 구입할 수 있고 친구나 가족끼리 즐기기 가장 일반적인 맥주이다.
5776,맛과 목넘김이 좋아서
5777,부드럽고 흔히 먹던거다
5778,싸이가 나와서 광고를 했다
5779,"독특한 맛, 부드러움"
5780,깔끔한맛 저렴한가격
5781,"원래 술자리에 가면 소주만 마시다가 맥주를 작년들어서 마시게 되었는데, 그때 어울리던 지인 중 한명이 카스만 마셔서 같이 카스만 주문하다 덩달아 습관처럼 카스만 마시게 됨."
5782,맛이 전체적으로 깔끔하고 선호하는 스타일이어서
5783,맛이 좀더 깔끔하고 풍부한거 같고요. 병 디자인도 맘에 들고요. 가격도 국산제품과 큰 차이가 없어요
5784,그냥 매번 먹는거라서..
5785,레몬과 함께 먹으면 향이 부담스럽지 않고  마시는 식감에서도 다른 맥주처럼 무겁지 않아서 좋다
5786,맥주중에 제일맛있고 시원하고 목넘김이 상쾌하다  그리고 스트레스가 풀린다
